Domain,Subdomain,Time_period,ESP,log10_ESP,Quality_score,Source
Evolution,Major transition: Origin of life (chemistry to biology),~4.0-3.5 Ga,1e+19,19.0,2,Maynard Smith & Szathmary 1995; A2 major transitions
Evolution,Major transition: Chromosomes (free genes to linked genes),~3.8-3.4 Ga,1.7378008287493835e+19,19.240000000000002,2,Maynard Smith & Szathmary 1995; A2 major transitions
Evolution,Major transition: Genetic code (RNA to DNA/protein),~3.8-3.3 Ga,1.7378008287493835e+19,19.240000000000002,2,Maynard Smith & Szathmary 1995; A2 major transitions
Evolution,Major transition: Eukaryotes (endosymbiosis),~2.0-1.5 Ga,4.897788193684436e+16,16.689999999999998,2,Maynard Smith & Szathmary 1995; A2 major transitions
Evolution,Major transition: Sex (asexual to sexual),~1.8-1.2 Ga,3.7583740428844664e+16,16.575000000000003,2,Maynard Smith & Szathmary 1995; A2 major transitions
Evolution,Major transition: Multicellularity (unicellular to multicellular),~1.0-0.6 Ga,3162277660168379.5,15.5,2,Maynard Smith & Szathmary 1995; A2 major transitions
Evolution,Major transition: Eusociality (solitary to social),~150-100 Ma,630957344480194.2,14.8,2,Maynard Smith & Szathmary 1995; A2 major transitions
Evolution,Major transition: Language (primate to human),~0.2-0.05 Ma,162181009.73589265,8.209999999999999,2,Maynard Smith & Szathmary 1995; A2 major transitions
Evolution,Mutation rate baseline: E. coli,modern,333.3333333333333,2.5228787452803374,4,Drake 1991; Drake et al. 1998; Lee et al. 2012
Evolution,Mutation rate baseline: S. cerevisiae,modern,333.3333333333333,2.5228787452803374,4,Lynch et al. 2008; Zhu et al. 2014
Evolution,Mutation rate baseline: C. elegans,modern,0.47619047619047616,-0.3222192947339193,4,Denver et al. 2009
Evolution,Mutation rate baseline: D. melanogaster,modern,1.0,0.0,4,Keightley et al. 2009
Evolution,Mutation rate baseline: Mouse,modern,0.03333333333333333,-1.4771212547196624,4,Uchimura et al. 2015; Lindsay et al. 2019
Evolution,Mutation rate baseline: Human,modern,0.0125,-1.9030899869919435,4,Kong et al. 2012; BioNumbers
Domestication,Domestication: wheat,10500 BP,8100000.0,6.9,4,"Purugganan MD, Fuller DQ 2009; Allaby RG et al. 2017; Thuillet AC et al. 2005"
Domestication,Domestication: maize,9000 BP,1500000.0,6.2,4,Matsuoka Y et al. 2002; Eyre-Walker A et al. 1998; Tenaillon MI et al. 2004
Domestication,Domestication: dogs,27-40 kya,33000.0,4.5,4,"Larson G, Fuller DQ 2014; Freedman AH et al. 2014; Trut L et al. 2009"
Domestication,Domestication: cattle,unknown,250000.0,5.4,4,Bollongino R et al. 2012; Scheu A et al. 2015; Murray C et al. 2010
Breeding,CIMMYT wheat,1966-2000,552500.0,5.7423322823571485,4,Evenson & Gollin 2003; CIMMYT annual reports
Breeding,CIMMYT maize,1966-2000,97142.85714285714,4.98741087269198,4,Duvick 2005; CIMMYT reports
Breeding,US soybean (public programs),1960-2000,1800000.0,6.3,3,Specht & Williams 1984; Wilcox 2001; Rincker et al. 2014
Breeding,US dairy cattle,1970-2000,36000.0,4.6,5,VanRaden 2004; Shook 2006; USDA AIPL
Breeding,Speed breeding (wheat; controlled environment speed breeding),2018,221000.0,5.344392273685111,3,Watson et al. 2018; 10.1038/s41477-017-0083-8
Breeding,Speed breeding (wheat; embryo culture + optimized environment),2013,165667.16641679162,5.21923644410458,3,Zheng et al. 2013; 10.1007/s10681-013-0909-z
Protein engineering,Directed evolution,2025,166666.66666666666,5.221848749616356,4,10.1002/pro.70322
Protein engineering,Directed evolution,2025,16666666.666666666,7.221848749616356,4,10.1021/acssynbio.5c00425
Protein engineering,Directed evolution,2026,10000.0,4.0,3,10.1016/j.synbio.2025.10.001
Protein engineering,ML-guided protein design,2020,4.777777777777778,0.6792259461402617,3,10.1101/2020.07.22.211482
Protein engineering,ML-guided protein design,2021,4.777777777777778,0.6792259461402617,4,10.1038/s41586-021-04184-w
Protein engineering,ML-guided protein design,2022,12.333333333333334,1.0910804693473326,4,10.1126/science.abn2100
Protein engineering,ML-guided protein design,2023,5.571428571428571,0.7459665670122424,4,10.1002/pro.4653
Protein engineering,ML-guided protein design,2023,2.5357142857142856,0.404100317376856,4,10.1073/pnas.2207974120
Protein engineering,ML-guided protein design,2024,2.0,0.3010299956639812,3,10.3390/molecules29204965
Protein engineering,ML-guided protein design,2024,1.2,0.0791812460476248,4,10.1002/pro.5001
Protein engineering,ML-guided protein design,2025,2.7777777777777777,0.4436974992327127,4,10.1073/pnas.2512358122
Protein engineering,ML-guided protein design,2025,14.666666666666666,1.166331421766525,4,10.1073/pnas.2409566122
Protein engineering,ML-guided protein design,2025,1.181818181818182,0.0725506671486117,4,10.1073/pnas.2409566122
Medicine,NNT (TheNNT),2017,217.0,2.3364597338485296,3,https://thennt.com/nnt/statins-persons-low-risk-cardiovascular-disease/
Medicine,NNT (TheNNT),2017,313.0,2.4955443375464483,3,https://thennt.com/nnt/statins-persons-low-risk-cardiovascular-disease/
Medicine,NNT (TheNNT),2017,21.0,1.3222192947339193,3,https://thennt.com/nnt/statins-persons-low-risk-cardiovascular-disease/
Medicine,NNT (TheNNT),2017,204.0,2.3096301674258988,3,https://thennt.com/nnt/statins-persons-low-risk-cardiovascular-disease/
Medicine,NNT (TheNNT),2014,125.0,2.0969100130080562,3,https://thennt.com/nnt/anti-hypertensives-to-prevent-death-heart-attacks-and-strokes/
Medicine,NNT (TheNNT),2014,67.0,1.8260748027008264,3,https://thennt.com/nnt/anti-hypertensives-to-prevent-death-heart-attacks-and-strokes/
Medicine,NNT (TheNNT),2014,100.0,2.0,3,https://thennt.com/nnt/anti-hypertensives-to-prevent-death-heart-attacks-and-strokes/
Medicine,NNT (TheNNT),2014,10.0,1.0,3,https://thennt.com/nnt/anti-hypertensives-to-prevent-death-heart-attacks-and-strokes/
Medicine,NNT (TheNNT),2015,1667.0,3.2219355998280053,3,https://thennt.com/nnt/aspirin-to-prevent-a-first-heart-attack-or-stroke-2/
Medicine,NNT (TheNNT),2015,2000.0,3.3010299956639813,3,https://thennt.com/nnt/aspirin-to-prevent-a-first-heart-attack-or-stroke-2/
Medicine,NNT (TheNNT),2015,3000.0,3.4771212547196626,3,https://thennt.com/nnt/aspirin-to-prevent-a-first-heart-attack-or-stroke-2/
Medicine,NNT (TheNNT),2015,3333.0,3.52283531366053,3,https://thennt.com/nnt/aspirin-to-prevent-a-first-heart-attack-or-stroke-2/
Medicine,NNT (TheNNT),2013,60.0,1.7781512503836436,3,https://thennt.com/nnt/warfarin-vs-aspirin-for-atrial-fibrillation-stroke-prevention/
Medicine,NNT (TheNNT),2013,360.0,2.5563025007672873,3,https://thennt.com/nnt/warfarin-vs-aspirin-for-atrial-fibrillation-stroke-prevention/
Medicine,NNT (TheNNT),2013,167.0,2.2227164711475833,3,https://thennt.com/nnt/warfarin-vs-aspirin-for-atrial-fibrillation-stroke-prevention/
Medicine,NNT (TheNNT),2013,25.0,1.3979400086720377,3,https://thennt.com/nnt/warfarin-vs-aspirin-for-atrial-fibrillation-stroke-prevention/
Medicine,NNT (TheNNT),2024,5.0,0.6989700043360189,3,https://thennt.com/nnt/paxlovid-for-nonhospitalized-patients-with-covid-19/
Medicine,NNT (TheNNT),2024,25.0,1.3979400086720377,3,https://thennt.com/nnt/paxlovid-for-nonhospitalized-patients-with-covid-19/
Medicine,NNT (TheNNT),2025,18.0,1.255272505103306,3,https://thennt.com/nnt/corticosteroids-for-community-acquired-bacterial-pneumonia/
Medicine,NNT (TheNNT),2025,28.0,1.4471580313422192,3,https://thennt.com/nnt/corticosteroids-for-community-acquired-bacterial-pneumonia/
Medicine,NNT (TheNNT),2025,56.0,1.7481880270062005,3,https://thennt.com/nnt/corticosteroids-for-community-acquired-bacterial-pneumonia/
Medicine,NNT (TheNNT),2025,17.0,1.2304489213782739,3,https://thennt.com/nnt/corticosteroids-for-community-acquired-bacterial-pneumonia/
Medicine,NNT (TheNNT),2024,16.0,1.2041199826559248,3,https://thennt.com/nnt/cranberry-products-for-preventing-urinary-tract-infections/
Medicine,NNT (TheNNT),2024,8.0,0.9030899869919435,3,https://thennt.com/nnt/cranberry-products-for-preventing-urinary-tract-infections/
